"","Item_3","Item_2","Item_5","Item_7","Item_8","Item_10","Item_15","Item_16","Item_17","Item_19","Item_21","Item_22","Item_24"
"Item_3",1,0.154451907956292,0.34489257934939,0.231457527198628,0.495132942319324,0.165830166817428,0.266956832389185,0.492767811855614,0.428725921977432,0.418975933253919,0.400022788290743,0.417538041423729,0.239450174261788
"Item_2",0.154451907956292,1,0.250231343865459,0.103052383733491,0.114628916172809,0.274309273346239,0.188485369428361,0.0888407654998376,0.0948867682992914,0.290503612298927,0.170653307499759,0.173251749385171,-0.0701642010947854
"Item_5",0.34489257934939,0.250231343865459,1,0.276664073999777,0.505007005754225,0.170188663144042,0.264076967557714,0.283180296175259,0.378483565100916,0.333154732152043,0.248242094129308,0.363773101893371,0.0730226882665428
"Item_7",0.231457527198628,0.103052383733491,0.276664073999777,1,0.230376969967588,0.177809898810864,0.295476533017224,0.114780510756039,0.344760203085643,0.404907275512318,0.212071763830488,0.24638168544119,0.119141184350959
"Item_8",0.495132942319324,0.114628916172809,0.505007005754225,0.230376969967588,1,0.163050456781901,0.335754196425333,0.490998104491908,0.561664241558007,0.354251007068551,0.331443432706656,0.437320407794178,0.227528861833428
"Item_10",0.165830166817428,0.274309273346239,0.170188663144042,0.177809898810864,0.163050456781901,1,0.172744713382703,0.152522437046265,0.250789993089568,0.403286305291724,0.209888378982458,0.331022506771568,0.162716560737575
"Item_15",0.266956832389185,0.188485369428361,0.264076967557714,0.295476533017224,0.335754196425333,0.172744713382703,1,0.289608630008065,0.375866043576302,0.318067201640265,0.245720180123239,0.345706650531327,0.0623926913785611
"Item_16",0.492767811855614,0.0888407654998376,0.283180296175259,0.114780510756039,0.490998104491908,0.152522437046265,0.289608630008065,1,0.347142119777974,0.362988711699081,0.373676445831148,0.420888395415049,0.390649310752041
"Item_17",0.428725921977432,0.0948867682992914,0.378483565100916,0.344760203085643,0.561664241558007,0.250789993089568,0.375866043576302,0.347142119777974,1,0.519284902628852,0.367707343621556,0.517275234447962,0.220747323660101
"Item_19",0.418975933253919,0.290503612298927,0.333154732152043,0.404907275512318,0.354251007068551,0.403286305291724,0.318067201640265,0.362988711699081,0.519284902628852,1,0.458323614986805,0.578944062949424,0.269565145333218
"Item_21",0.400022788290743,0.170653307499759,0.248242094129308,0.212071763830488,0.331443432706656,0.209888378982458,0.245720180123239,0.373676445831148,0.367707343621556,0.458323614986805,1,0.418556765466227,0.305012068208168
"Item_22",0.417538041423729,0.173251749385171,0.363773101893371,0.24638168544119,0.437320407794178,0.331022506771568,0.345706650531327,0.420888395415049,0.517275234447962,0.578944062949424,0.418556765466227,1,0.327875025088845
"Item_24",0.239450174261788,-0.0701642010947854,0.0730226882665428,0.119141184350959,0.227528861833428,0.162716560737575,0.0623926913785611,0.390649310752041,0.220747323660101,0.269565145333218,0.305012068208168,0.327875025088845,1
